⸮⸮⸮⸮⸮⸮h⸮]⸮⸮⸮_⸮⸮⸮_⸮]⸮W⸮]⸮h⸮W⸮j⸮_⸮]⸮h⸮j⸮W⸮]⸮h⸮⸮⸮]⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮]⸮⸮⸮]⸮_⸮]⸮⸮⸮]⸮]⸮U⸮]⸮W⸮_⸮]⸮]⸮]⸮]⸮]⸮⸮⸮⸮⸮]⸮]⸮]⸮⸮⸮]⸮]⸮⸮⸮_⸮⸮⸮_⸮]⸮W⸮]⸮h⸮W⸮j⸮_⸮]⸮h⸮j⸮W⸮]⸮h⸮⸮⸮]⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮]⸮⸮⸮]682,750
]⸮U⸮]⸮W⸮_⸮]⸮]⸮]⸮]⸮]⸮⸮⸮⸮⸮]⸮]⸮]⸮⸮⸮]⸮]⸮⸮⸮_⸮⸮⸮_⸮]⸮W⸮]⸮h⸮W⸮j⸮_⸮]⸮h⸮j⸮W⸮]⸮h⸮⸮⸮]⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮⸮]⸮⸮⸮]682,750
1,798
2,798
3,797
4,796
5,795
6,795
7,794
8,793
9,793
10,791
11,791
12,790
13,789
14,788
15,786
16,784
17,783
18,780
19,779
20,777
21,775
22,773
23,772
24,770
25,768
26,767
27,765
28,764
29,762
30,761
31,760
32,758
33,757
34,756
35,754
36,753
37,752
38,751
39,750
40,749
41,748
42,748
43,746
44,746
45,745
46,744
47,743
48,743
49,742
50,741
51,740
52,739
53,739
54,738
55,737
56,736
57,736
58,735
59,735
60,734
61,734
62,733
63,733
64,732
65,732
66,731
67,731
68,731
69,730
70,730
71,729
72,729
73,729
74,729
75,728
76,728
77,728
78,727
79,727
80,726
81,725
82,724
83,722
84,721
85,720
86,718
87,717
88,716
89,714
90,713
91,712
92,711
93,710
94,709
95,708
96,707
97,706
98,706
99,705
100,704
101,703
102,702
103,702
104,701
105,701
106,700
107,700
108,699
109,699
110,698
111,698
112,698
113,697
114,697
115,696
116,696
117,696
118,695
119,695
120,695
121,695
122,694
123,694
124,694
125,694
126,694
127,694
128,693
129,693
130,692
131,690
132,689
133,688
134,687
135,685
136,684
137,683
138,681
139,681
140,680
141,678
142,677
143,676
144,676
145,675
146,674
147,673
148,673
149,672
150,672
151,671
152,671
153,670
154,670
155,669
156,669
157,668
158,668
159,667
160,668
161,667
162,667
163,667
164,667
165,668
166,669
167,670
168,671
169,672
170,673
171,675
172,677
173,678
174,679
175,681
176,682
177,683
178,684
179,685
180,686
181,687
182,688
183,689
184,690
185,691
186,692
187,692
188,693
189,694
190,694
191,695
192,696
193,696
194,697
195,697
196,699
197,700
198,703
199,705
200,708
201,711
202,714
203,717
204,720
205,722
206,725
207,728
208,730
209,733
210,735
211,738
212,740
213,742
214,745
215,747
216,749
217,752
218,754
219,756
220,758
221,760
222,762
223,764
224,765
225,767
226,768
227,770
228,771
229,772
230,774
231,775
232,776
233,777
234,778
235,779
236,780
237,780
238,781
239,782
240,783
241,784
242,784
243,785
244,785
245,786
246,787
247,787
248,788
249,788
250,789
251,789
252,789
253,790
254,790
255,790
256,791
257,792
258,792
259,792
260,792
261,793
262,793
263,793
264,793
265,793
266,794
267,793
268,793
269,793
270,793
271,793
272,793
273,793
274,792
275,792
276,792
277,792
278,791
279,791
280,790
281,790
282,789
283,788
284,786
285,785
286,784
287,782
288,781
289,780
290,779
291,777
292,776
293,775
294,774
295,772
296,771
297,770
298,769
299,767
300,767
301,766
302,764
303,763
304,763
305,762
306,761
307,760
308,759
309,759
310,758
311,757
312,756
313,756
314,755
315,754
316,754
317,753
318,753
319,752
320,752
321,751
322,751
323,750
324,750
325,750
326,749
327,749
328,748
329,748
330,748
331,748
332,748
333,748
334,748
335,747
336,747
337,747
338,747
339,747
340,747
341,747
342,747
343,747
344,747
345,747
346,747
347,747
348,747
349,747
350,747
351,747
352,747
353,747
354,747
355,747
356,747
357,747
358,747
359,747
360,747
361,747
362,747
363,747
364,747
365,747
366,748
367,748
368,749
369,749
370,749
371,749
372,750
373,750
374,750
375,751
376,751
377,751
378,751
379,752
380,752
381,752
382,752
383,752
384,752
385,752
386,752
387,752
388,752
389,752
390,752
391,752
392,751
393,751
394,751
395,751
396,751
397,751
398,751
399,751
400,751
401,751
402,751
403,751
404,751
405,751
406,751
407,751
408,751
409,751
410,750
411,750
412,751
413,751
414,751
415,751
416,752
417,752
418,753
419,753
420,754
421,754
422,755
423,755
424,756
425,756
426,756
427,757
428,758
429,758
430,758
